Sector,States,Domain,Note
univ extension,['Kentucky'],ces.ca.uky.edu/ces,Univ of Kentucky Extension website -- Note added 8/27/15 16:14
combined federal,"['Hawaii', 'Hawaii']",cfc-hawaii.org,"Hawaii-Pacific Area Combined Federal Campaign - geographic area includes the State of Hawaii, Guam, Northern Marianas Islands, and American Samoa -- Note added 6/12/13 13:14"
Unknown,['Indiana'],cfclouisville.org,"Tristate CFC, Indiana -- Note added 8/27/15 14:19"
Unknown,"['North Carolina', 'North Carolina']",cfnc.org,"College Foundation of North Carolina, a service of the State of North Carolina -- Note added 7/24/13 16:09"
chesapeake bay,[],chesapeakebay.net,"Chesapeake Bay Program, Restoration of the Chesapeake Bay http://www.chesapeakebay.net -- Note added 11/20/13 16:26"
childrens health,['Pennsylvania'],chipcoverspakids.com,Pennsylvania's Children's Health Insurance Program (CHIP) -- Note added 6/6/13 18:08
economic development,['Maryland'],choosemaryland.org,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
Unknown,['Connecticut'],chs.org,Connecticut Historical SocietyMuseum and Library -- Note added 12/15/14 6:22
Unknown,[],ci.statesville.nc.us,"statesville, nc -- Note added 9/11/15 19:22"
Unknown,[],clemson.edu/extension,"Clemson Univ, Sc -- Note added 8/28/15 13:40"
Unknown,['Arkansas'],clest.org,Arkansas Commission on Law Enforcement Standards and Training -- Note added 7/17/13 18:34
department transportation,"['Alabama', 'Alabama']",coliseumboulevardplume.com,"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). -- Note added 9/24/14 16:14"
travel tourism,['Colorado'],colorado.com,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
Unknown,['Colorado'],coloradolottery.com,Colorado lottery -- Note added 6/12/13 14:06
public utilities,"['Colorado', 'Colorado']",coloradonocall.com,"Colorado No Call program. A private company, Data Protection Group, operates this site under contract with the Colorado Public Utilities Commission. -- Note added 7/11/14 5:54"
fish wildlife,['Colorado'],coloradoriverrecovery.org,"Upper Colorado River Endangered Fish Recovery Program, U.S. Fish and Wildlife Service -- Note added 7/23/14 13:45"
Unknown,['North Carolina'],completestreetsnc.org,North Carolina DOT Complete Streets -- Note added 1/22/14 18:53
enterprises department,['North Carolina'],correctionenterprises.com,"Correction Enterprises, North Carolina Department of Public Safety -- Note added 7/24/13 14:00"
Unknown,['Louisiana'],crawfish.org,Louisiana Crawfish Promotion and Research Board (LCPRB) -- Note added 9/22/15 16:53
Unknown,['Georgia'],cscj.org,Georgia Superior Courts -- Note added 8/25/15 14:44
unclaimed property,['Connecticut'],ctbiglist.com,Connecticut State Treasury Unclaimed Property Owners List -- Note added 12/15/14 6:38
state university,['New York'],ctg.albany.edu,"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02"
Unknown,['Connecticut'],ctlottery.org,Connecticut lottery -- Note added 6/12/13 14:06
state library,['Connecticut'],ctstatelibrary.org,Connecticut State Library -- Note added 7/26/13 16:15
travel tourism,['Connecticut'],ctvisit.com,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
clean water,[],cwmtf.net,Clean Water Management Trust Fund  -- Note added 9/11/15 19:49
secretary state,[],cyberdriveillinois.com,IL Secretary of State -- Note added 7/1/14 20:19
national guard,['Delaware'],DelawareNationalGuard.com,Delaware National Guard -- Note added 1/23/14 14:03
nc department,[],desncc.com,"Division of Employment Security (DES), NC Department of Commerce (NCC) -- Note added 9/22/15 14:15"
Unknown,"['Massachusetts', 'Massachusetts']",detma.org,"Massachusetts JobQuest, Massachusetts Deparment of Career Services -- Note added 12/17/14 15:04"
digital repository,"['Maine', 'Maine', 'Maine', 'Maine']",digitalmaine.com,"About the Digital Maine Repository The Digital Maine Repository is one of several services of the Maine State Library to facilitate digitization of - and enhanced access to - collections related to Maine history, genealogy, culture and government. The repository was designed to host a variety of media including books, images, maps and documents, as well as audio and video collections.  -- Note added 12/8/16 22:08"
travel tourism,['Ohio'],discoverohio.com,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
travel tourism,['South Carolina'],discoversouthcarolina.com,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
Unknown,['Virginia'],dmvnow.com,Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
american samoa,[],doe.as,American Samoa Department of Education -- Note added 4/4/14 10:58
nc dept,[],dornc.com,NC Dept of Revenue -- Note added 9/11/15 19:50
website department,['North Carolina'],driving95.com,"Driving95 Corridor Planning and Finance Study website, North Carolina Department of Transportation (NCDOT) -- Note added 9/22/15 16:56"
national guard,['Wisconsin'],drugcontrolprogram.org,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
Unknown,[],eatsmartmovemorenc.com,myeatsmartmovemore.com is the 'consumer' site and eatsmartmovemorenc.com is the 'program' site. -- Note added 7/24/13 16:22
Unknown,[],ecb.org,Educational Communications Board of WI -- Note added 8/5/14 5:24
board state,['Pennsylvania'],ehb.courtapps.com,"Environmental Hearing Board, State of Pennsylvania -- Note added 11/19/13 12:52"
environmental health,[],ehopac.org,Environmental Health Officer Professional Advisory Committee -- Note added 6/14/13 19:13
office state,['Virginia'],elderrightsva.org,Virginia Office of the State Long-Term Care Ombudsman -- Note added 8/27/15 15:01
state university,['Washington'],energy.wsu.edu,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
Unknown,[],energync.net,"The Energy Section in the Division of Energy, Mineral and Land Resources  -- Note added 9/11/15 19:55"
office tourism,['Illinois'],enjoyillinois.com,Illinois Office of Tourism -- Note added 7/1/14 20:35
Unknown,[],envhelp.org,environmental help website of NC -- Note added 9/11/15 19:56
Unknown,['Nebraska'],environmentaltrust.org,Nebraska Environmental Trust -- Note added 12/6/13 19:52
Unknown,[],ewgateway.org,This is a site of the east-west gateway Council of Government in the bi-state St. Louis area. -- Note added 10/1/15 20:20
water resources,[],exact-me.org,Executive Action Team (EXACT) Multilateral Working Group on Water Resources -- Note added 8/19/13 16:18
travel tourism,['Washington'],experiencewa.com,Travel and tourism site for Washington State -- Note added 6/6/13 19:36
travel tourism,['Georgia'],exploregeorgia.org,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
travel tourism,"['Minnesota', 'Minnesota']",exploreminnesota.com,Travel and tourism site for state of Minnesota hosted by Explore Minnesota Tourism -- Note added 4/26/15 2:33
cooperative extension,['Virginia'],ext.vt.edu,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
state university,['Washington'],ext.wsu.edu,Washington State University Extension -- Note added 11/20/14 7:10
university extension,['West Virginia'],ext.wvu.edu,West Virginia University Extension Service -- Note added 7/24/14 5:33
state university,['Iowa'],extension.iastate.edu,Iowa State University Extension -- Note added 8/25/15 20:26
university extension,['Illinois'],extension.illinois.edu,University of Illinois Extension -- Note added 11/20/13 15:35
cooperative extension,['New Mexico'],extension.nmsu.edu,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
state university,['Oregon'],extension.oregonstate.edu,Oregon State University Extension Service -- Note added 6/20/14 16:52
Unknown,[],extension.psu.edu,Penn State Extension -- Note added 9/30/14 13:18
cooperative extension,['Indiana'],extension.purdue.edu,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
university cooperative,['Delaware'],extension.udel.edu,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
univ extension,['Maine'],extension.umaine.edu,Univ of Maine extension -- Note added 8/27/15 18:13
university extension,['Minnesota'],extension.umn.edu,University of Minnesota Extension -- Note added 12/6/13 16:23
Unknown,[],extension.unh.edu,Univ of NH -- Note added 8/28/15 18:52
Unknown,['Nebraska'],extension.unl.edu,University of Nebraska&ndash;Lincoln Extension -- Note added 11/20/13 19:17
state university,['Utah'],extension.usu.edu,Utah State University extension -- Note added 8/21/14 5:14
ok state,[],fcs.okstate.edu,OK State Family & Consumer website -- Note added 8/28/15 16:47
commission status,"['Florida', 'Florida']",fcsw.net,"The Florida Commission on the Status of Women - The Florida Commission on the Status of Women is a nonpartisan board, statutorily created in 1991, consisting of 22 appointed members. The Commission is administratively housed in the Office of the Attorney General. -- Note added 7/9/15 14:45"
Unknown,[],filmsc.com,SC film industry -- Note added 8/28/15 13:47
fish boat,['Pennsylvania'],fishandboat.com,Pennsylvania Fish and Boat Commission (PFBC) -- Note added 6/7/13 11:30
Unknown,['Florida'],flalottery.com,Florida lottery -- Note added 6/12/13 14:07
judicial branch,['Florida'],flcourts.org,"Florida Courts - The mission of the judicial branch is to protect rights and liberties, uphold and interpret the law, and provide for the peaceful resolution of disputes. -- Note added 6/17/15 13:01"
department education,['Florida'],fldoe.org,Florida Department of Education -- Note added 6/17/15 13:06
governors office,['Florida'],flgov.com,Florida Governor's Office -- Note added 6/6/13 18:08
financial services,"['Florida', 'Florida', 'Florida', 'Florida']",flofr.com,"Florida Office of Financial Regulation - Key Function: provides regulatory oversight for Florida's financial services providers.  Mission: to protect the citizens of Florida, promote a safe and sound financial marketplace, and contribute to the growth of Florida's economy with smart, efficient and effective regulation of the financial services industry. -- Note added 6/17/15 13:13"
Unknown,['Florida'],floir.com,Florida Office of Insurance Regulation - To promote a stable and competitive insurance market for consumers. -- Note added 6/17/15 13:17
national guard,"['Florida', 'Florida']",floridacounterdrug.com,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
fish wildlife,['Florida'],floridamarine.org,Florida Fish and Wildlife Conservation Commission -- Note added 7/8/14 12:46
congressional districts,['Florida'],floridaredistricting.org,Florida re-districting website.  House Speaker Will Weatherford and Senate President Don Gaetz called a special session from August 7-15 to amend Congressional Districts 5 and 10 consistent with the Final Judgment issued by the circuit court in Romo v. Detzner and to make conforming changes to districts that are a direct result of the changes to Congressional Districts 5 and 10. -- Note added 6/23/15 18:02
environmental public,"['Florida', 'Florida']",floridatracking.com,"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
unclaimed property,"['Florida', 'Florida']",fltreasurehunt.org,"The state of Florida's Unclaimed Property, Florida Treasure Hunt. -- Note added 6/6/13 18:08"
water management,"['Florida', 'Florida']",flwaterpermits.com,"Florida Water Permiting Portal This portal provides links to information about water resource permitting in Florida, and links to DEP and the water management districts to: n Apply for permits and other authorizations, including: n Environmental Resource Permits * (and authorizations to use state-owned submerged lands, where applicable) Consumptive and Water Use Permits Well Construction Permits Works of the District Permits    -- Note added 6/23/15 18:21"
department agriculture,['Florida'],freshfromflorida.com,Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
national government,[],fsmgov.org,National Government of the Federated States of Micronesia -- Note added 6/12/13 13:58
national guard,['Georgia'],gadod.net,Georgia National Guard -- Note added 1/23/14 13:59
state department,['Georgia'],gadoe.org,State of Georgia Department of Education -- Note added 6/6/13 18:08
Unknown,['Georgia'],galottery.com,Georgia lottery -- Note added 6/12/13 14:07
consumer protection,[],ganocall.com,GA Do Not Call List. GA Dept of Law. Consumer Protection Unit.  -- Note added 8/25/15 15:32
state defense,['Georgia'],gasdf.com,Georgia State Defense Force -- Note added 1/23/14 14:03
state defense,['Georgia'],gasdf.org,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.
state defense,['Georgia'],gasdf.us,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.
department education,"['Mississippi', 'Mississippi']",gearupms.org,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
national guard,[],geauxguard.com,Lousiana National Guard -- Note added 1/22/14 19:28
Unknown,['New Mexico'],geoinfo.nmt.edu,New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13
civil war,['Georgia'],georgiacivilwar.org,The Georgia Civil War Commission -- Note added 8/25/15 15:31
Unknown,['Georgia'],georgiafmc.com,The Georgia Fiscal Management Council    -- Note added 8/25/15 15:30
Unknown,['Georgia'],georgiatrust.org,Georgia Trust (Preservation Committee) -- Note added 8/25/15 15:28
governors office,[],getagameplan.org,Governor's Office of Homeland Security and Emergency Preparedness -- Note added 1/10/14 19:17
Unknown,['Oregon'],getcollegefunds.org,Oregon Student Access Commission -- Note added 1/10/14 19:17
Unknown,[],gnfa.com,Ga National Fair Grounds and Agricenter -- Note added 8/25/15 15:27
Unknown,['Georgia'],godr.org,Georgia Commission on Dispute Resolution -- Note added 12/5/13 14:15
travel tourism,"['Hawaii', 'Hawaii']",gohawaii.com,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
fish boat,['Pennsylvania'],gonefishingpa.com,Pennsylvania Fish and Boat Commission's Outdoor Shop -- Note added 6/7/13 11:34
got nc,['North Carolina'],gottobenc.com,"Got to Be NC Agriculture, Goodness Grows in NC, North Carolina Department of Agriculture & Consumer Services -- Note added 6/28/13 16:56"
got nc,[],gottobencfestival.com,"Got To Be NC Festival, a production of the NC Department of Agriculture -- Note added 8/2/13 15:48"
consumer protection,['Arkansas'],gotyourbackarkansas.org,Consumer Protection Division of the Arkansas Attorney General's Office -- Note added 1/10/14 19:17
northern mariana,[],gov.mp,"Office of the Governor and Lt. Governor, Commonwealth of the Northern Mariana Islands plus *.gov.mp pattern for other government websites -- Note added 6/7/13 18:59"
government agencies,[],gov.pr,"*.gov.pr pattern for several Puerto Rican government agencies, such as https://www.google.com/#q=site:gov.pr  -- Note added 7/23/14 14:48"
Unknown,[],gov.vi,*.gov.vi pattern for Virgin Island government sites -- Note added 6/7/13 18:57
enterprises department,"['Virginia', 'Virginia']",govce.net,"Virginia Correctional Enterprises, a Department of Corrections work program to produce goods and services for agencies of the Commonwealth of Virginia  -- Note added 11/19/13 21:11"
Unknown,['Mississippi'],governorbryant.com,"Governor Phil Bryant (Mississippi's 64th governor, 2012-) -- Note added 12/6/13 13:03"
school blind,[],governormorehead.net,Governor Morehead School for the Blind -- Note added 7/31/13 16:23
Unknown,['Louisiana'],groupbenefits.org,"Office of Group Benefits, State of Louisiana -- Note added 9/22/15 17:04"
finance commission,['Georgia'],gsfc.org,Georgia Student Finance Commission -- Note added 8/25/15 15:25
attorney general,[],guamag.org,Guam Attorney General -- Note added 6/7/13 17:47
Unknown,[],guamlegislature.com,Guam Legislature -- Note added 6/7/13 17:46
department revenue,[],guamtax.com,Guam Department of Revenue and Taxation -- Note added 6/7/13 17:56
official site,['Washington'],havemilk.com,Official site of the Washington Dairy Products Commission -- Note added 11/20/14 6:54
state department,['Hawaii'],hawaiipublicschools.org,Hawaii State Department of Education -- Note added 6/6/13 18:08
Unknown,[],hoffmanestates.com,"Village of Hoffman Estates, IL -- Note added 7/2/14 18:35"
Unknown,['Minnesota'],house.mn,Minnesota House of Representatives -- Note added 11/9/15 20:35
historical society,['New Mexico'],hsnm.org,Historical Society of New Mexico -- Note added 7/16/14 5:16
social services,['Michigan'],hsofmich.org,Michigan State Humanities and Social Services Online -- Note added 9/3/15 15:22
high technology,"['Hawaii', 'Hawaii']",htdc.org,High Technology Development Corporation. HTDC 'is a state agency established by the Hawaii State Legislature in 1983 to facilitate the development and growth of Hawaii's commercial high technology industry.' -- Note added 6/12/13 13:21
nc health,[],hwtfc.org,NC health and Wellness Trust fund -- Note added 9/11/15 20:19
Unknown,['Iowa'],ialottery.com,Iowa Lottery -- Note added 6/12/13 14:08
extension publications,['Nebraska'],ianrpubs.unl.edu,University of Nebraska - Lincoln Extension publications -- Note added 11/20/13 19:14
army national,['Idaho'],idahoarmyguard.org,Idaho Army National Guard -- Note added 1/23/14 14:03
Unknown,['Idaho'],idaholottery.com,Idaho Lottery -- Note added 6/12/13 14:09
college savings,['Idaho'],idsaves.org,IDeal - Idaho College Savings Program -- Note added 7/8/13 19:00
social services,['Indiana'],ifcem.com,"Benefits Portal, http://www.in.gov/fssa/ Indiana Family and Social Services Administration -- Note added 11/20/13 19:35"
office state,['Illinois'],illinoisepay.com,Office of the Illinois State Treasurer -- Note added 7/2/14 18:37
Unknown,['Illinois'],illinoislottery.com,Illinois Lottery -- Note added 6/12/13 14:09
travel tourism,['New York'],iloveny.com,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
health health,['North Carolina'],inclusivehealth.org,"Inclusive Health, North Carolina Health Insurance Risk Pool, Inc. -- Note added 11/20/13 19:54"
created state,"['Washington', 'Washington', 'Washington']",innovatewashington.org,Innovate Washington is hereby created as a state agency exercising public and essential governmental functions. Innovate Washington is created as the successor to the Washington technology center and the Spokane intercollegiate research and technology institute (SIRTI). See http://apps.leg.wa.gov/RCW/default.aspx?cite=43.333&full=true  -- Note added 7/23/14 14:21
economic development,[],investguam.com,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
Unknown,['Montana'],investmentmt.com,Montana Board of Investments -- Note added 11/21/13 14:44
economic development,['Iowa'],iowaeconomicdevelopment.com,Iowa Economic Development Authority -- Note added 11/21/13 15:05
Unknown,"['Iowa', 'Oklahoma']",iowanation.org,"Iowa Tribe of Oklahoma, Perkins, OK -- Note added 11/21/13 15:11"
national guard,['Iowa'],iowanationalguard.com,Iowa National Guard -- Note added 1/23/14 14:03
state fair,['Iowa'],iowastatefair.org,Iowa State Fair -- Note added 6/12/13 18:48
division public,"['North Carolina', 'North Carolina', 'North Carolina']",itsok2ask.com,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
Unknown,['new jersey'],jerseyhistory.org,new jersey history site -- Note added 9/16/15 14:49
division state,['North Carolina'],jfkadatc.net,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
nj department,[],jobs4jersey.com,Jobs4Jersey. NJ Department of Labor and Workforce Development. -- Note added 6/6/13 18:08
guam guam,[],justice.gov.gu,"Unified Courts of Guam, Guam Judiciary - www.justice.gov.gu -- Note added 6/7/13 17:57"
Unknown,[],justiceadmin.org,"Justice Administration Commission - The Justice Administrative Commission (JAC), created in 1965, provides administrative services on behalf of 49 judicial related entities. -- Note added 6/23/15 19:03"
